ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2),activity,subject
-0.02315,-0.006775,0.084325,0.08975,STANDING,4
-0.08378,0.01536,0.05142,0.1014,STANDING,4
-0.0637,0.022175,-0.0171,0.073,STANDING,4
-0.003625,-0.0138,-0.077325,0.081,STANDING,4
0.0323,-0.017675,-0.05035,0.06525,STANDING,4
0.037625,0.0131,0.03515,0.055,STANDING,4
-0.002675,0.029175,0.07545,0.083,STANDING,4
-0.038,0.01205,0.048525,0.06525,STANDING,4
-0.036725,0.00285,0.0089,0.03875,STANDING,4
-0.049875,0.022575,0.003625,0.05575,STANDING,4
-0.049366667,0.010133333,0.0093,0.051333333,STANDING,4
-0.05335,-0.005525,0.0187,0.057,STANDING,4
-0.03036,-0.01774,0.02234,0.043,STANDING,4
-0.005575,0.0039,-0.002625,0.01225,STANDING,4
-0.0292,0.009666667,-0.0009,0.031,STANDING,4
-0.0494,0.00802,0.01802,0.0544,STANDING,4
-0.017033333,0.01,0.0229,0.032,STANDING,4
0.00648,0.00506,0.02212,0.0256,STANDING,4
-0.003475,0.014625,0.023575,0.03175,STANDING,4
-0.0541,-0.0125,-0.0898,0.107333333,STANDING,4
0.02028,0.0099,0.06564,0.0782,STANDING,4
-0.081,0.011366667,-0.055566667,0.102333333,STANDING,4
-0.0541,-0.0106,-0.04542,0.0806,STANDING,4
-0.0193,-0.01735,-0.00285,0.03425,STANDING,4
-0.067333333,0.010266667,-0.0186,0.071333333,STANDING,4
-0.0815,0.02888,-0.00766,0.0872,STANDING,4
-0.10035,0.004275,0.012,0.1015,STANDING,4
-0.091625,0.0319,-0.0007,0.098,STANDING,4
-0.1043,0.065925,-0.0183,0.1255,STANDING,4
-0.155825,0.044875,-0.023325,0.1645,STANDING,4
-0.135825,0.034025,0.028625,0.14525,STANDING,4
-0.088025,0.038425,0.07185,0.12025,STANDING,4
-0.080425,0.01395,0.047975,0.0965,STANDING,4
-0.048525,-0.06015,0.010725,0.084,STANDING,4
0.0422,-0.097766667,-0.022066667,0.109666667,STANDING,4
0.1356,-0.07526,-0.04206,0.1626,STANDING,4
0.213633333,-0.039433333,-0.059966667,0.225666667,STANDING,4
0.26324,-0.02006,0.0072,0.2664,STANDING,4
0.29705,-0.007025,0.0837,0.30875,STANDING,4
0.2799,-0.053733333,0.105333333,0.304333333,STANDING,4
0.23006,-0.07342,0.09746,0.2608,STANDING,4
0.206575,-0.029725,0.0578,0.217,STANDING,4
0.144266667,0.013866667,0.0118,0.146666667,STANDING,4
0.02822,0.02734,-0.02998,0.0608,STANDING,4
-0.074275,0.022675,-0.04455,0.09125,STANDING,4
-0.186375,0.0147,-0.014925,0.18875,STANDING,4
-0.228166667,-0.006,0.041266667,0.233,STANDING,4
-0.20362,0.00706,0.08562,0.222,STANDING,4
-0.158525,0.072775,0.072975,0.19075,STANDING,4
-0.151125,0.0721,-0.03555,0.17475,STANDING,4
-0.153775,0.0358,-0.119575,0.199,STANDING,4
-0.136975,0.028575,-0.171325,0.22125,STANDING,4
-0.1674,0.074,-0.1466,0.2365,STANDING,4
-0.15374,0.0631,-0.0492,0.175,STANDING,4
-0.068766667,0.0071,-0.012633333,0.071666667,STANDING,4
0.0609,-0.0406,-0.01946,0.0822,STANDING,4
0.157333333,-0.0639,-0.018566667,0.171,STANDING,4
0.16868,-0.09612,-0.04622,0.2004,STANDING,4
0.136275,-0.090625,-0.043175,0.16975,STANDING,4
0.0759,-0.014833333,0.002133333,0.082,STANDING,4
-0.01208,0.04736,0.06724,0.0882,STANDING,4
-0.0882,0.06875,0.087525,0.1435,STANDING,4
-0.0976,0.034175,0.079775,0.13075,STANDING,4
-0.01195,-0.005175,0.0588,0.066,STANDING,4
0.041866667,-0.0146,0.0461,0.064333333,STANDING,4
0.0392,0.00114,0.02118,0.046,STANDING,4
-0.005125,0.04425,0.0381,0.06325,STANDING,4
-0.10755,0.08035,0.010975,0.137,STANDING,4
-0.1734,0.0366,0.021975,0.17975,STANDING,4
-0.208133333,-0.0062,-0.003133333,0.209,STANDING,4
-0.19452,-0.03952,-0.06968,0.214,STANDING,4
-0.049025,-0.062175,-0.12135,0.15475,STANDING,4
0.1248,-0.0281,-0.102825,0.16775,STANDING,4
0.2358,0.016675,-0.003425,0.2395,STANDING,4
0.2375,0.009625,0.095975,0.25775,STANDING,4
0.158566667,-0.0036,0.1191,0.199,STANDING,4
0.07235,-0.039675,0.047725,0.09775,STANDING,4
-0.025425,-0.04725,-0.041175,0.0715,STANDING,4
-0.047525,-0.063675,-0.0398,0.09,STANDING,4
-0.020425,-0.012525,0.028375,0.0465,STANDING,4
0.007175,0.033775,0.06465,0.07475,STANDING,4
0.03,0.035575,0.058125,0.07525,STANDING,4
-0.023025,-0.003325,0.03435,0.05075,STANDING,4
-0.049825,-0.024125,-0.009975,0.057,STANDING,4
-0.0327,-0.002425,-0.006175,0.03975,STANDING,4
0.016275,0.036125,-0.0174,0.0465,STANDING,4
0.065625,0.0095,-0.03385,0.077,STANDING,4
0.046325,-0.03775,-0.014525,0.06425,STANDING,4
0.021825,-0.049725,0.04925,0.0765,STANDING,4
0.044,-0.007166667,0.111766667,0.121,STANDING,4
0.0437,0.0261,0.09104,0.105,STANDING,4
-0.0026,-0.023075,0.02675,0.03875,STANDING,4
0.02132,-0.0322,0.04344,0.062,STANDING,4
0.061433333,0.025433333,0.043933333,0.08,STANDING,4
0.064333333,0.050566667,0.029066667,0.088,STANDING,4
0.027466667,0.034083333,0.054833333,0.072166667,STANDING,4
0.01705,0.02715,0.0601,0.06825,STANDING,4
0.008725,0.01855,0.001925,0.0285,STANDING,4
0.0395,-0.02195,-0.06595,0.08125,STANDING,4
0.101133333,-0.011966667,-0.0894,0.135666667,STANDING,4
0.106025,0.02035,-0.1024,0.14925,STANDING,4
0.054925,0.0231,-0.092475,0.1105,STANDING,4
0.041275,-0.001875,-0.0725,0.084,STANDING,4
0.062975,-0.027025,-0.043575,0.084,STANDING,4
0.122033333,-0.041566667,-0.025933333,0.132333333,STANDING,4
0.12436,0.02716,-0.0643,0.1466,STANDING,4
0.0599,0.098475,-0.106075,0.15875,STANDING,4
-0.038425,0.112125,-0.132575,0.1805,STANDING,4
-0.21538,0.0621,-0.14122,0.2722,STANDING,4
-0.3629,-0.0235,-0.090766667,0.375666667,STANDING,4
-0.37608,-0.06712,-0.09734,0.3956,STANDING,4
-0.312875,-0.05165,-0.291,0.436,STANDING,4
-0.24565,0.0229,-0.431425,0.49775,STANDING,4
-0.206425,0.0518,-0.305575,0.37375,STANDING,4
-0.216766667,0.0456,-0.121933333,0.256,STANDING,4
-0.3068,0.0782,0.00614,0.3176,STANDING,4
-0.406333333,0.0854,0.048866667,0.418,STANDING,4
-0.4187,0.06238,0.04034,0.4254,STANDING,4
-0.460625,0.0929,-0.010925,0.47025,STANDING,4
-0.490925,0.10415,-0.052325,0.50475,STANDING,4
-0.4216,0.072966667,-0.018766667,0.428666667,STANDING,4
-0.27206,0.05744,0.06164,0.2876,STANDING,4
-0.09505,0.08235,0.097225,0.16325,STANDING,4
0.07445,0.0546,0.098575,0.14375,STANDING,4
0.289125,-0.04845,0.168925,0.339,STANDING,4
0.4661,-0.082625,0.211375,0.51925,STANDING,4
0.568775,-0.0549,0.164125,0.595,STANDING,4
0.59845,-0.069925,0.090775,0.60975,STANDING,4
0.5266,-0.0921,0.030725,0.53575,STANDING,4
0.3913,-0.060075,-0.007625,0.39625,STANDING,4
0.243175,-0.036325,-0.035375,0.2495,STANDING,4
0.031475,-0.0922,-0.10235,0.15225,STANDING,4
-0.14302,-0.16426,-0.19628,0.2938,STANDING,4
-0.210275,-0.182975,-0.2235,0.35775,STANDING,4
-0.20455,-0.14175,-0.2082,0.32475,STANDING,4
-0.136233333,-0.074333333,-0.154233333,0.219333333,STANDING,4
-0.0048,-0.028,-0.02542,0.0696,STANDING,4
0.0638,0.020425,0.112325,0.13175,STANDING,4
0.0383,0.1014,0.1709,0.20325,STANDING,4
-0.0027,0.13445,0.2049,0.2455,STANDING,4
-0.023225,0.075525,0.23325,0.24825,STANDING,4
0.02155,0.0224,0.254,0.25675,STANDING,4
0.075525,-0.0138,0.199925,0.21525,STANDING,4
0.150633333,-0.0443,0.1441,0.214333333,STANDING,4
0.20424,-0.04872,0.1423,0.2538,STANDING,4
0.194066667,-0.0142,0.163233333,0.254,STANDING,4
0.14424,0.01144,0.21268,0.2588,STANDING,4
0.088725,0.019275,0.215575,0.23425,STANDING,4
0.034575,0.048225,0.179225,0.18975,STANDING,4
0.020425,0.045525,0.121175,0.131,STANDING,4
0.007233333,0.0137,0.0779,0.08,STANDING,4
-0.030025,-0.015325,0.0488,0.061,STANDING,4
-0.08605,-0.01605,0.057275,0.105,STANDING,4
-0.165375,0.00835,0.0758,0.18225,STANDING,4
-0.188725,0.048225,0.093625,0.21675,STANDING,4
-0.197425,0.08325,0.077575,0.22825,STANDING,4
-0.20005,0.082525,0.04565,0.22175,STANDING,4
-0.154425,0.060225,0.021825,0.16775,STANDING,4
-0.1004,0.0846,0.020775,0.1335,STANDING,4
-0.119325,0.0912,-0.0181,0.1525,STANDING,4
-0.167275,0.0428,-0.048325,0.18025,STANDING,4
-0.190925,0.019675,-0.048825,0.1985,STANDING,4
-0.1929,0.02925,-0.032225,0.198,STANDING,4
-0.173525,0.042025,-0.00385,0.17925,STANDING,4
-0.174925,0.0391,-0.014825,0.18,STANDING,4
-0.186875,0.01445,-0.03165,0.19,STANDING,4
-0.146525,-0.0172,-0.026325,0.1505,STANDING,4
-0.072275,-0.01575,-0.0268,0.07975,STANDING,4
0.042025,0.00125,-0.033725,0.05825,STANDING,4
0.10465,0.00405,-0.04945,0.116,STANDING,4
0.0758,-0.01055,-0.04525,0.09,STANDING,4
-0.004225,-0.01115,-0.010825,0.02975,STANDING,4
-0.07034,-0.008,0.02992,0.0772,STANDING,4
-0.081175,0.000275,0.023775,0.086,STANDING,4
-0.0675,0.0267,-0.0184,0.07825,STANDING,4
-0.0611,0.0351,-0.072466667,0.101333333,STANDING,4
-0.056425,0.00085,-0.0905,0.108,STANDING,4
0.059625,-0.022725,0.3971,0.458,STANDING,4
-0.0388,0.14375,2.16725,2.3995,STANDING,4
-0.6956,0.175675,-0.2454,0.9265,STANDING,4
-0.5101,0.03025,-1.37555,1.47625,STANDING,4
-0.035025,-0.08695,-0.99025,0.99825,STANDING,4
0.152975,-0.1366,-0.473775,0.5215,STANDING,4
0.311575,-0.174725,-0.38165,0.52475,STANDING,4
0.7191,-0.1938,-0.31585,0.8145,STANDING,4
0.817675,-0.148625,-0.1195,0.843,STANDING,4
0.3431,0.01685,0.1284,0.38025,STANDING,4
-0.0304,0.0357,0.24555,0.26325,STANDING,4
-0.317575,0.02805,0.28325,0.43,STANDING,4
-0.446275,0.076225,0.181275,0.489,STANDING,4
-0.448975,0.1124,0.14245,0.4845,STANDING,4
-0.275775,0.09205,0.146525,0.32725,STANDING,4
-0.02675,0.03465,0.137725,0.15725,STANDING,4
0.147725,0.0047,0.075475,0.168,STANDING,4
0.1495,-0.02534,0.02308,0.1542,STANDING,4
0.05005,-0.0237,0.024,0.06925,STANDING,4
-0.056933333,-0.0116,0.078233333,0.099,STANDING,4
-0.05994,-0.02414,0.05468,0.0866,STANDING,4
0.052975,-0.017175,-0.037325,0.07025,STANDING,4
0.0861,-0.02285,-0.14975,0.17475,STANDING,4
0.092366667,-0.0276,-0.178733333,0.203,STANDING,4
0.08405,-0.01475,-0.094425,0.1285,STANDING,4
0.032775,0.017125,0.0326,0.063,STANDING,4
-0.031675,0.02035,0.11875,0.12625,STANDING,4
-0.10265,0.020925,0.1588,0.19125,STANDING,4
-0.1006,0.00995,0.1243,0.1605,STANDING,4
-0.022275,-0.009225,0.04175,0.0545,STANDING,4
0.0286,-0.0085,-0.03505,0.047,STANDING,4
0.0522,-0.009525,-0.06705,0.08625,STANDING,4
0.05485,-0.009775,-0.022575,0.0625,STANDING,4
0.036525,-0.008,0.046925,0.0625,STANDING,4
0.01965,0.005575,0.0965,0.099,STANDING,4
0.00905,0.00165,0.0802,0.081,STANDING,4
0.01705,-0.009725,0.031825,0.039,STANDING,4
0.02285,-0.0183,0.00375,0.03025,STANDING,4
0.0119,-0.012975,-0.00995,0.022,STANDING,4
-0.036975,0.0058,-0.014525,0.04525,STANDING,4
-0.06845,0.0319,0.008425,0.0765,STANDING,4
-0.066075,0.035875,0.031525,0.08225,STANDING,4
-0.05945,0.0356,0.03565,0.0785,STANDING,4
0.10825,-0.047975,0.0543,0.13125,STANDING,5
0.027275,-0.0339,0.032175,0.05525,STANDING,5
0.054375,-0.02335,0.01325,0.061,STANDING,5
0.0706,-0.00705,0.01275,0.0725,STANDING,5
0.012042857,-0.011642857,-0.025285714,0.047285714,STANDING,5
-0.045466667,-0.023966667,-0.0013,0.052333333,STANDING,5
-0.0973,0.012275,0.03125,0.10425,STANDING,5
-0.161825,0.0443,0.076525,0.1845,STANDING,5
-0.09272,0.03402,0.06784,0.1224,STANDING,5
0.033575,-0.0126,-0.033875,0.055,STANDING,5
0.088633333,-0.0329,-0.143466667,0.172,STANDING,5
0.09126,-0.0487,-0.17266,0.2024,STANDING,5
0.0322,-0.060925,-0.106875,0.12825,STANDING,5
-0.042275,0.008325,-0.026725,0.0615,STANDING,5
-0.14025,0.063275,-0.0151,0.1545,STANDING,5
-0.205966667,0.0937,-0.025833333,0.228,STANDING,5
-0.23506,0.1015,0.013,0.2572,STANDING,5
-0.22055,0.07795,0.08115,0.2485,STANDING,5
-0.23135,0.077375,0.139475,0.2815,STANDING,5
-0.185825,0.0467,0.15775,0.24875,STANDING,5
-0.08865,0.009,0.104525,0.13775,STANDING,5
-0.0522,-0.013675,-0.02375,0.06625,STANDING,5
-0.012675,-0.022025,-0.105175,0.1085,STANDING,5
0.0037,-0.00835,-0.1052,0.1065,STANDING,5
0.0422,0.008871429,-0.035957143,0.065285714,STANDING,5
0.026925,0.035,0.0257,0.05425,STANDING,5
-0.037825,0.00105,0.0077,0.041,STANDING,5
-0.144133333,-0.012533333,0.045766667,0.152333333,STANDING,5
-0.20672,0.0371,0.11952,0.2426,STANDING,5
-0.1655,0.05215,0.11475,0.20825,STANDING,5
-0.104766667,0.060966667,0.034066667,0.126666667,STANDING,5
-0.047125,0.03735,-0.058875,0.09,STANDING,5
0.00865,0.0079,-0.127975,0.129,STANDING,5
-0.0237,-0.03892,-0.1454,0.1544,STANDING,5
-0.0947,-0.056225,-0.12275,0.1665,STANDING,5
-0.120966667,0.0133,-0.0888,0.151333333,STANDING,5
-0.06994,0.03594,-0.05684,0.099,STANDING,5
0.04655,0.0279,-0.03785,0.072,STANDING,5
0.0935,0.083775,0.018975,0.13175,STANDING,5
0.019175,0.10155,0.085325,0.13775,STANDING,5
-0.0568,0.040975,0.116875,0.13825,STANDING,5
-0.078675,-0.006275,0.1085,0.1345,STANDING,5
-0.081375,-0.03085,0.074575,0.11525,STANDING,5
-0.0346,-0.069125,0.065775,0.10425,STANDING,5
0.080125,-0.065675,0.07585,0.132,STANDING,5
0.1193,-0.0369,0.054066667,0.136333333,STANDING,5
0.16845,-0.0176,0.045875,0.17575,STANDING,5
0.232,-0.0305,0.004975,0.236,STANDING,5
0.181966667,-0.0408,-0.133833333,0.234666667,STANDING,5
0.03295,-0.03665,-0.294683333,0.304666667,STANDING,5
-0.070275,0.018,-0.29125,0.301,STANDING,5
-0.0877,0.0473,-0.202433333,0.226333333,STANDING,5
-0.1274,0.03055,-0.098875,0.16875,STANDING,5
-0.20828,0.02084,0.04496,0.217,STANDING,5
-0.29135,0.087,0.19215,0.362,STANDING,5
-0.30485,0.120175,0.23485,0.404,STANDING,5
-0.2927,0.096475,0.04995,0.3195,STANDING,5
-0.250566667,0.073,-0.116566667,0.287333333,STANDING,5
-0.21975,0.06845,-0.17395,0.2885,STANDING,5
-0.189242857,0.087471429,-0.1091,0.239428571,STANDING,5
-0.17725,0.0979,0.03705,0.207,STANDING,5
-0.1172,0.0722,0.0445,0.14475,STANDING,5
0.0283,-0.02945,-0.012825,0.0695,STANDING,5
0.233725,-0.150175,-0.048,0.2825,STANDING,5
0.4337,-0.151675,-0.0419,0.463,STANDING,5
0.662375,-0.126925,0.025575,0.67525,STANDING,5
0.818225,-0.190725,0.066225,0.843,STANDING,5
0.853475,-0.2748,0.0404,0.898,STANDING,5
0.769525,-0.348175,-0.01045,0.84575,STANDING,5
0.44465,-0.3169,-0.04915,0.5505,STANDING,5
-0.033675,-0.105925,-0.009625,0.17325,STANDING,5
-0.329633333,0.0773,0.087,0.350333333,STANDING,5
-0.514,0.2321,0.16782,0.589,STANDING,5
-0.5492,0.29035,0.15715,0.641,STANDING,5
-0.47062,0.27424,0.0618,0.5506,STANDING,5
-0.44135,0.255,-0.06915,0.515,STANDING,5
-0.4736,0.19342,-0.11872,0.5256,STANDING,5
-0.472066667,0.161966667,-0.079266667,0.505333333,STANDING,5
-0.44868,0.17026,-0.08166,0.4872,STANDING,5
-0.3593,0.03025,-0.166425,0.4055,STANDING,5
-0.267475,-0.11705,-0.2469,0.38375,STANDING,5
-0.041075,-0.06995,-0.0944,0.13675,STANDING,5
0.1537,-0.021,0.0247,0.157666667,STANDING,5
0.2694,-0.01435,0.0597,0.276,STANDING,5
0.443042857,-0.042585714,0.090728571,0.454285714,STANDING,5
0.522025,-0.097225,0.07935,0.5375,STANDING,5
0.483425,-0.187775,0.02475,0.52,STANDING,5
0.441033333,-0.227866667,-0.014933333,0.496666667,STANDING,5
0.3227,-0.1895,-0.0412,0.3768,STANDING,5
0.2469,-0.039625,0.01815,0.25325,STANDING,5
0.143025,0.03235,0.0466,0.1555,STANDING,5
-0.001025,0.03405,0.027075,0.0635,STANDING,5
-0.168233333,-0.043966667,-0.012566667,0.175,STANDING,5
-0.31318,-0.0965,-0.0652,0.3346,STANDING,5
-0.281475,-0.01835,-0.060325,0.291,STANDING,5
-0.1842,0.087333333,-0.0381,0.209666667,STANDING,5
-0.13275,0.13035,-0.06575,0.1975,STANDING,5
-0.16745,0.1316,-0.09965,0.23575,STANDING,5
-0.2639,0.12605,-0.1004,0.31025,STANDING,5
-0.3219,0.142275,-0.007625,0.35525,STANDING,5
-0.306375,0.1644,0.101975,0.3635,STANDING,5
-0.285525,0.158425,0.1101,0.34475,STANDING,5
-0.23985,0.1237,0.05095,0.27525,STANDING,5
-0.158775,0.062925,0.055025,0.1825,STANDING,5
-0.0767,-0.018,0.095,0.123,STANDING,5
0.0451,-0.060814286,0.095414286,0.138285714,STANDING,5
0.1775,0.003675,0.0029,0.17975,STANDING,5
0.15478,0.06412,0.00698,0.1714,STANDING,5
-0.003266667,0.068033333,0.086166667,0.119333333,STANDING,5
-0.23342,0.00942,0.09744,0.2632,STANDING,5
-0.458125,-0.0338,-0.112475,0.4765,STANDING,5
-0.499075,0.003325,-0.272225,0.5695,STANDING,5
-0.438975,0.07555,-0.310925,0.54375,STANDING,5
-0.31645,0.10245,-0.2441,0.413,STANDING,5
-0.086116667,0.103116667,-0.10265,0.184666667,STANDING,5
0.123975,0.01225,0.06135,0.1425,STANDING,5
0.216225,-0.044725,0.10975,0.24675,STANDING,5
0.18695,-0.04315,0.100475,0.2165,STANDING,5
0.05965,-0.01405,0.03165,0.069,STANDING,5
-0.19885,0.01235,-0.08425,0.217,STANDING,5
-0.3872,-0.008275,-0.09035,0.39825,STANDING,5
-0.285025,0.002825,0.0324,0.28875,STANDING,5
-0.039325,-0.000475,0.0954,0.131,STANDING,5
0.201125,-0.012575,0.054975,0.21125,STANDING,5
0.29532,-0.055,0.00754,0.3008,STANDING,5
0.276866667,-0.0855,0.0665,0.298333333,STANDING,5
0.235925,-0.054525,0.182725,0.3055,STANDING,5
0.23176,0.0033,0.2538,0.3446,STANDING,5
0.200766667,0.047133333,0.219733333,0.301666667,STANDING,5
0.1143,0.0231,0.1362,0.18025,STANDING,5
-0.03998,0.03444,0.12774,0.144,STANDING,5
-0.058066667,0.063166667,0.167433333,0.189,STANDING,5
0.021075,0.009975,0.073475,0.0945,STANDING,5
0.11394,-0.06296,-0.18496,0.2268,STANDING,5
0.207675,-0.105725,-0.27905,0.364,STANDING,5
0.219,-0.124925,-0.208975,0.32775,STANDING,5
0.216925,-0.13245,-0.1549,0.29775,STANDING,5
0.1656,-0.10375,-0.1763,0.2645,STANDING,5
0.067675,-0.0642,-0.1858,0.21025,STANDING,5
-0.0603875,-0.0473875,-0.1037875,0.141875,STANDING,5
-0.058275,-0.0427,0.026325,0.08425,STANDING,5
0.04945,-0.009275,0.0908,0.107,STANDING,5
0.137833333,-0.0023,0.106833333,0.174666667,STANDING,5
0.17578,-0.02276,0.10134,0.2044,STANDING,5
0.176,-0.009866667,0.039433333,0.181333333,STANDING,5
0.1123,0.023425,-0.006875,0.11675,STANDING,5
0.04552,0.0261,-0.00404,0.0574,STANDING,5
0.009266667,0.0213,0.080266667,0.087,STANDING,5
-0.09945,0.036475,0.186875,0.21725,STANDING,5
-0.258625,0.0367,0.158925,0.3095,STANDING,5
-0.308025,0.014675,-0.023775,0.31425,STANDING,5
-0.23536,0.04002,-0.19616,0.3124,STANDING,5
-0.121966667,0.051766667,-0.1869,0.229,STANDING,5
-0.059975,0.03905,-0.1011,0.124,STANDING,5
-0.05484,0.01158,-0.02852,0.066,STANDING,5
-0.057133333,-0.022033333,0.0083,0.062333333,STANDING,5
-0.07472,-0.01138,-0.0314,0.0862,STANDING,5
-0.125075,0.00675,-0.081925,0.15,STANDING,5
-0.102433333,-0.038766667,-0.0813,0.139333333,STANDING,5
0.033125,-0.07135,-0.09265,0.13325,STANDING,5
0.30074,0.01118,-0.13334,0.3314,STANDING,5
0.66875,-0.064775,-0.06355,0.67725,STANDING,5
0.8087,-0.1602,0.0323,0.825,STANDING,5
0.764683333,-0.16375,0.159233333,0.7995,STANDING,5
0.4426,-0.19155,0.10955,0.49775,STANDING,5
-0.05585,-0.1727,0.011,0.22575,STANDING,5
-0.43235,-0.023025,0.13415,0.45875,STANDING,5
-0.513066667,0.172166667,0.318633333,0.630333333,STANDING,5
-0.443525,0.2404,0.235175,0.56025,STANDING,5
-0.43258,0.16196,-0.01042,0.4664,STANDING,5
-0.4861,0.075925,-0.055275,0.4955,STANDING,5
-0.6056,0.10865,0.034975,0.6175,STANDING,5
-0.6973,0.186666667,0.173566667,0.742666667,STANDING,5
-0.7356,0.22055,0.139175,0.7815,STANDING,5
-0.59806,0.26026,-0.0641,0.6598,STANDING,5
-0.509,0.170725,-0.295425,0.61525,STANDING,5
-0.53155,0.0897,-0.30745,0.62175,STANDING,5
-0.40105,0.107625,-0.0932,0.4295,STANDING,5
-0.2061,0.1046,0.037333333,0.238666667,STANDING,5
0.1542,-0.02094,0.22446,0.297,STANDING,5
0.561575,-0.141575,0.250225,0.63575,STANDING,5
0.75965,-0.052125,0.0452,0.76425,STANDING,5
0.8798,-0.132633333,0.1572,0.904666667,STANDING,5
0.66035,-0.166075,-0.041075,0.691,STANDING,5
0.41308,-0.1194,-0.11404,0.4486,STANDING,5
0.244625,-0.084325,0.052575,0.26575,STANDING,5
0.18055,-0.040375,0.127525,0.226,STANDING,5
0.171,-0.0581,0.167025,0.24625,STANDING,5
0.146433333,-0.0374,0.170466667,0.229333333,STANDING,5
0.01252,-0.0608,-0.02054,0.1612,STANDING,5
-0.10375,0.051325,-0.181475,0.224,STANDING,5
-0.31915,0.234725,-0.2281,0.458,STANDING,5
-0.4446,0.2727,-0.2286,0.57,STANDING,5
-0.3574,0.217316667,0.103683333,0.459,STANDING,5
-0.280933333,0.133233333,0.431366667,0.534333333,STANDING,5
-0.461975,0.0467,0.329225,0.575,STANDING,5
-0.359225,0.11075,0.0401,0.38525,STANDING,5
-0.145925,0.116875,-0.180425,0.2695,STANDING,5
0.016875,0.037125,-0.26765,0.27475,STANDING,5
0.101975,-0.093025,-0.21965,0.2645,STANDING,5
0.13225,-0.1076,-0.0795,0.1905,STANDING,5
0.109425,-0.05415,-0.028325,0.12575,STANDING,5
0.1433,-0.034475,0.054025,0.1655,STANDING,5
0.095966667,-0.380833333,1.2132,1.287333333,STANDING,5
-0.09846,0.22108,-0.73328,0.7812,STANDING,5
0.15705,-0.05385,-0.217875,0.30225,STANDING,5
-0.2132,-0.08625,0.380925,0.45175,STANDING,5
-0.281466667,0.123366667,0.1004,0.406333333,STANDING,5
-0.1728,0.14086,-0.37448,0.4402,STANDING,5
-0.0836,-0.034375,-0.34875,0.36175,STANDING,5
-0.12394,-0.04498,-0.11518,0.1936,STANDING,5
-0.12545,0.008225,0.110425,0.16825,STANDING,5
-0.14185,0.005025,0.058975,0.159,STANDING,5
-0.174733333,-0.001833333,-0.0774,0.193,STANDING,5
-0.1732,-0.0002,-0.1439,0.225,STANDING,5
-0.20275,0.0477875,-0.1148125,0.24275,STANDING,5
-0.187475,0.0718,-0.0226,0.2025,STANDING,5
-0.17615,0.056975,-0.041875,0.191,STANDING,5
-0.0986,0.041566667,-0.063366667,0.125666667,STANDING,5
-0.03278,-0.0014,-0.0557,0.0668,STANDING,5
-0.044575,-0.02805,-0.0098,0.05675,STANDING,5
-0.047625,-0.0261,0.1153,0.12925,STANDING,5
-0.018825,-0.01055,0.166825,0.16875,STANDING,5
0.05625,-0.0048,0.140925,0.15375,STANDING,5
0.103725,-0.004275,0.0269,0.117,STANDING,5
0.1109,-0.025575,-0.1283,0.17425,STANDING,5
0.10372,-0.07442,-0.16586,0.211,STANDING,5
0.061466667,-0.091966667,-0.0662,0.130666667,STANDING,5
0.040825,-0.0419,0.032275,0.07375,STANDING,5
0.068075,0.016175,0.037225,0.08175,STANDING,5
0.1107,0.0019,-0.00282,0.1116,STANDING,5
0.10395,-0.025475,-0.0056,0.10775,STANDING,5
0.09525,-0.0306,-0.019,0.102,STANDING,5
0.07564,-0.0234,0.01268,0.0882,STANDING,5
0.01322,0.02316,0.09624,0.1058,STANDING,5
0.00905,0.02895,0.0093,0.054,STANDING,5
0.1099,-0.076925,-0.04665,0.14375,STANDING,5
0.024,-0.095925,-0.10665,0.1545,STANDING,5
-0.1203,-0.007866667,-0.117933333,0.171666667,STANDING,5
-0.188133333,0.044333333,-0.0941,0.215333333,STANDING,5
-0.139666667,0.057033333,-0.039783333,0.157333333,STANDING,5
0.0643,0.0217,-0.0473,0.093,STANDING,5
0.277975,-0.040025,-0.070025,0.2905,STANDING,5
0.4201,-0.109933333,-0.037666667,0.436666667,STANDING,5
0.424325,-0.109575,-0.014375,0.43875,STANDING,5
0.31675,-0.0695,-0.00625,0.3245,STANDING,5
0.20085,-0.0755,-0.003975,0.216,STANDING,5
0.1725,-0.084325,-0.02785,0.19425,STANDING,5
0.13375,-0.0282,-0.016925,0.139,STANDING,5
0.0228,0.042625,0.012625,0.05775,STANDING,5
-0.024875,0.055,0.017975,0.0645,STANDING,5
0.03834,-0.02164,0.03064,0.059,STANDING,5
0.1467,-0.085433333,0.045266667,0.176666667,STANDING,5
0.2311,-0.05868,-0.00952,0.2412,STANDING,5
0.1473,0.009133333,-0.0402,0.153,STANDING,5
0.032625,-0.00465,-0.0071,0.042,STANDING,5
0.01374,-0.04588,-0.01264,0.0574,STANDING,5
0.037325,0.0064,-0.0516,0.06875,STANDING,5
-0.051666667,0.0107,-0.1345,0.145666667,STANDING,5
-0.05278,-0.03632,-0.12158,0.1402,STANDING,5
-0.031275,-0.03185,-0.0907,0.103,STANDING,5
-0.010875,0.040325,-0.1386,0.14625,STANDING,5
-0.063125,0.03145,-0.093725,0.123,STANDING,5
-0.124633333,-0.0334,-0.087533333,0.156,STANDING,5
-0.09424,-0.02216,-0.10416,0.144,STANDING,5
-0.026875,-0.029575,-0.18525,0.19125,STANDING,5
